festival,edition_year,source_url,fact_type,value,year_matches_edition,evidence,captured_at
Tomorrowland,2025,https://web.archive.org/web/20250719213447/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/passes-packages.json?language=en&uid=passes-packages,date_candidate,2025-07-18,True,"e"":null,""show_breadcrumbs"":true,""slug"":""passes-packages"",""status"":""published"",""title"":""Passes & Packages"",""updated_at"":""2025-07-18T10:18:33.000000Z"",""uri"":""/passes-packages"",""url"":""/en/passes-packages"",""localized_urls"":{""en"":{""url"":""/en/passes-packag",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213448/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/my-bracelet.json?language=en&uid=my-bracelet,date_candidate,2025-07-18,True,"da2-481cc33fbf4f"",""hero"":[],""hero_text"":[],""id"":""3f288bbd-8ad7-46a4-9da2-481cc33fbf4f"",""is_entry"":true,""last_modified"":""2025-07-18T10:20:29.000000Z"",""locale"":""en"",""mount"":null,""order"":257,""origin_id"":null,""parent"":{""id"":""75e9e1c3-fce6-4090-8a8e-338db",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213448/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/my-bracelet.json?language=en&uid=my-bracelet,date_candidate,2025-07-18,True,"_page_title"":null,""show_breadcrumbs"":true,""slug"":""my-bracelet"",""status"":""published"",""title"":""My Bracelet"",""updated_at"":""2025-07-18T10:20:29.000000Z"",""uri"":""/my-bracelet"",""url"":""/en/my-bracelet"",""localized_urls"":{""en"":{""url"":""/en/my-bracelet"",""handle""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213448/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/practical.json?language=en&uid=practical,date_candidate,2025-07-18,True,"4a7-2a21e539c638"",""hero"":[],""hero_text"":[],""id"":""dfdade6e-8e7a-405b-94a7-2a21e539c638"",""is_entry"":true,""last_modified"":""2025-07-18T10:15:27.000000Z"",""locale"":""en"",""mount"":null,""order"":3,""origin_id"":null,""parent"":{""id"":""75e9e1c3-fce6-4090-8a8e-338dbfd",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213448/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/practical.json?language=en&uid=practical,date_candidate,2025-07-18,True,",""show_breadcrumbs"":true,""slug"":""practical"",""status"":""published"",""template"":""default"",""title"":""Practical"",""updated_at"":""2025-07-18T10:15:27.000000Z"",""uri"":""/practical"",""url"":""/en/practical"",""localized_urls"":{""en"":{""url"":""/en/practical"",""handle"":""en"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213448/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/line-up.json?language=en&uid=line-up,date_candidate,2025-07-18,True,"821-8c25d35c0e94"",""hero"":[],""hero_text"":[],""id"":""72000f40-ce3c-4c36-b821-8c25d35c0e94"",""is_entry"":true,""last_modified"":""2025-07-18T10:21:36.000000Z"",""locale"":""en"",""mount"":null,""order"":325,""origin_id"":null,""parent"":{""id"":""75e9e1c3-fce6-4090-8a8e-338db",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213448/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/line-up.json?language=en&uid=line-up,date_candidate,2025-07-18,True,"ull,""seo_page_title"":null,""show_breadcrumbs"":true,""slug"":""line-up"",""status"":""published"",""title"":""Line-Up"",""updated_at"":""2025-07-18T10:21:36.000000Z"",""uri"":""/line-up"",""url"":""/en/line-up"",""localized_urls"":{""en"":{""url"":""/en/line-up"",""handle"":""en"",""name""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213448/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/sales-info.json?language=en&uid=sales-info,date_candidate,2025-07-18,True,"bc6-04bfe3302526"",""hero"":[],""hero_text"":[],""id"":""b07c6816-53fb-4a18-9bc6-04bfe3302526"",""is_entry"":true,""last_modified"":""2025-07-18T10:20:21.000000Z"",""locale"":""en"",""mount"":null,""order"":239,""origin_id"":null,""parent"":{""id"":""75e9e1c3-fce6-4090-8a8e-338db",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213448/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/sales-info.json?language=en&uid=sales-info,date_candidate,2025-07-18,True,"eo_page_title"":null,""show_breadcrumbs"":true,""slug"":""sales-info"",""status"":""published"",""title"":""Sales Info"",""updated_at"":""2025-07-18T10:20:21.000000Z"",""uri"":""/sales-info"",""url"":""/en/sales-info"",""localized_urls"":{""en"":{""url"":""/en/sales-info"",""handle"":""e",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213447/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/add-on-sale.json?language=en&uid=add-on-sale,date_candidate,2025-07-18,True,"18d-7f6c68945967"",""hero"":[],""hero_text"":[],""id"":""8646f066-feec-4745-818d-7f6c68945967"",""is_entry"":true,""last_modified"":""2025-07-18T10:21:32.000000Z"",""locale"":""en"",""mount"":null,""order"":274,""origin_id"":null,""parent"":{""id"":""75e9e1c3-fce6-4090-8a8e-338db",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213447/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/add-on-sale.json?language=en&uid=add-on-sale,date_candidate,2025-07-18,True,"_page_title"":null,""show_breadcrumbs"":true,""slug"":""add-on-sale"",""status"":""published"",""title"":""Add-On Sale"",""updated_at"":""2025-07-18T10:21:32.000000Z"",""uri"":""/add-on-sale"",""url"":""/en/add-on-sale"",""localized_urls"":{""en"":{""url"":""/en/add-on-sale"",""handle""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/config-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"{""config"":{""weekends"":[{""name"":""W1"",""startDate"":""2025-07-17 12:00"",""endDate"":""2025-07-21 01:00""},{""name"":""W2"",""startDate"":""2025-07-24 12:00"",""endDate"":""2025-07-28 01:00""}],""withTi",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/config-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-21,True,"{""config"":{""weekends"":[{""name"":""W1"",""startDate"":""2025-07-17 12:00"",""endDate"":""2025-07-21 01:00""},{""name"":""W2"",""startDate"":""2025-07-24 12:00"",""endDate"":""2025-07-28 01:00""}],""withTimetable"":true}}",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/config-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-24,True,"onfig"":{""weekends"":[{""name"":""W1"",""startDate"":""2025-07-17 12:00"",""endDate"":""2025-07-21 01:00""},{""name"":""W2"",""startDate"":""2025-07-24 12:00"",""endDate"":""2025-07-28 01:00""}],""withTimetable"":true}}",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/config-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-28,True,"W1"",""startDate"":""2025-07-17 12:00"",""endDate"":""2025-07-21 01:00""},{""name"":""W2"",""startDate"":""2025-07-24 12:00"",""endDate"":""2025-07-28 01:00""}],""withTimetable"":true}}",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"{""stages"":[{""id"":""1784481711"",""name"":""MAINSTAGE"",""hosts"":{},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false}},{""id"":""1784481821"",""name"":""FREEDOM BY BUD"",""hosts"":[],""mtba"":false,""more_to_be_announced"":[]},{""id"":""178448187",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"REEDOM BY BUD"",""hosts"":[],""mtba"":false,""more_to_be_announced"":[]},{""id"":""1784481872"",""name"":""THE ROSE GARDEN"",""hosts"":{""2025-07-18"":""ANDROMEDIK INVITES"",""2025-07-19"":""BONZAI"",""2025-07-20"":""TWEEKAMANIA"",""2025-07-25"":""RAMPAGE"",""2025-07-26"":""TRIBUTE TO ",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"alse,""more_to_be_announced"":[]},{""id"":""1784481872"",""name"":""THE ROSE GARDEN"",""hosts"":{""2025-07-18"":""ANDROMEDIK INVITES"",""2025-07-19"":""BONZAI"",""2025-07-20"":""TWEEKAMANIA"",""2025-07-25"":""RAMPAGE"",""2025-07-26"":""TRIBUTE TO BELGIUM: ILLUSION"",""2025-07-27"":""S",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"nced"":[]},{""id"":""1784481872"",""name"":""THE ROSE GARDEN"",""hosts"":{""2025-07-18"":""ANDROMEDIK INVITES"",""2025-07-19"":""BONZAI"",""2025-07-20"":""TWEEKAMANIA"",""2025-07-25"":""RAMPAGE"",""2025-07-26"":""TRIBUTE TO BELGIUM: ILLUSION"",""2025-07-27"":""SUB ZERO PROJECT & FRIE",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,""",""name"":""THE ROSE GARDEN"",""hosts"":{""2025-07-18"":""ANDROMEDIK INVITES"",""2025-07-19"":""BONZAI"",""2025-07-20"":""TWEEKAMANIA"",""2025-07-25"":""RAMPAGE"",""2025-07-26"":""TRIBUTE TO BELGIUM: ILLUSION"",""2025-07-27"":""SUB ZERO PROJECT & FRIENDS""},""mtba"":false,""more_to",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"EN"",""hosts"":{""2025-07-18"":""ANDROMEDIK INVITES"",""2025-07-19"":""BONZAI"",""2025-07-20"":""TWEEKAMANIA"",""2025-07-25"":""RAMPAGE"",""2025-07-26"":""TRIBUTE TO BELGIUM: ILLUSION"",""2025-07-27"":""SUB ZERO PROJECT & FRIENDS""},""mtba"":false,""more_to_be_announced"":{""2025-0",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"S"",""2025-07-19"":""BONZAI"",""2025-07-20"":""TWEEKAMANIA"",""2025-07-25"":""RAMPAGE"",""2025-07-26"":""TRIBUTE TO BELGIUM: ILLUSION"",""2025-07-27"":""SUB ZERO PROJECT & FRIENDS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"-07-26"":""TRIBUTE TO BELGIUM: ILLUSION"",""2025-07-27"":""SUB ZERO PROJECT & FRIENDS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":true,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""178448191",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True," BELGIUM: ILLUSION"",""2025-07-27"":""SUB ZERO PROJECT & FRIENDS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":true,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481918"",""name"":""ELIXIR"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,",""2025-07-27"":""SUB ZERO PROJECT & FRIENDS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":true,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481918"",""name"":""ELIXIR"",""hosts"":{""2025-07-1",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"ZERO PROJECT & FRIENDS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":true,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481918"",""name"":""ELIXIR"",""hosts"":{""2025-07-18"":""FLAVÃSOUL"",""202",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"ENDS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":true,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481918"",""name"":""ELIXIR"",""hosts"":{""2025-07-18"":""FLAVÃSOUL"",""2025-07-19"":""TEAM DAM",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,",""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":true,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481918"",""name"":""ELIXIR"",""hosts"":{""2025-07-18"":""FLAVÃSOUL"",""2025-07-19"":""TEAM DAMP"",""2025-07-20"":""RA",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"025-07-20"":false,""2025-07-25"":true,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481918"",""name"":""ELIXIR"",""hosts"":{""2025-07-18"":""FLAVÃSOUL"",""2025-07-19"":""TEAM DAMP"",""2025-07-20"":""RADS"",""2025-07-25"":""MANGROVE"",""2025-07-26"":""VUNZIGE DEUNTJES"",""2025",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"-25"":true,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481918"",""name"":""ELIXIR"",""hosts"":{""2025-07-18"":""FLAVÃSOUL"",""2025-07-19"":""TEAM DAMP"",""2025-07-20"":""RADS"",""2025-07-25"":""MANGROVE"",""2025-07-26"":""VUNZIGE DEUNTJES"",""2025-07-27"":""LEMONADE""},""mtba",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"lse,""2025-07-27"":false}},{""id"":""1784481918"",""name"":""ELIXIR"",""hosts"":{""2025-07-18"":""FLAVÃSOUL"",""2025-07-19"":""TEAM DAMP"",""2025-07-20"":""RADS"",""2025-07-25"":""MANGROVE"",""2025-07-26"":""VUNZIGE DEUNTJES"",""2025-07-27"":""LEMONADE""},""mtba"":false,""more_to_be_annou",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"se}},{""id"":""1784481918"",""name"":""ELIXIR"",""hosts"":{""2025-07-18"":""FLAVÃSOUL"",""2025-07-19"":""TEAM DAMP"",""2025-07-20"":""RADS"",""2025-07-25"":""MANGROVE"",""2025-07-26"":""VUNZIGE DEUNTJES"",""2025-07-27"":""LEMONADE""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"""name"":""ELIXIR"",""hosts"":{""2025-07-18"":""FLAVÃSOUL"",""2025-07-19"":""TEAM DAMP"",""2025-07-20"":""RADS"",""2025-07-25"":""MANGROVE"",""2025-07-26"":""VUNZIGE DEUNTJES"",""2025-07-27"":""LEMONADE""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"7-18"":""FLAVÃSOUL"",""2025-07-19"":""TEAM DAMP"",""2025-07-20"":""RADS"",""2025-07-25"":""MANGROVE"",""2025-07-26"":""VUNZIGE DEUNTJES"",""2025-07-27"":""LEMONADE""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,",""2025-07-25"":""MANGROVE"",""2025-07-26"":""VUNZIGE DEUNTJES"",""2025-07-27"":""LEMONADE""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""17844819",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"ROVE"",""2025-07-26"":""VUNZIGE DEUNTJES"",""2025-07-27"":""LEMONADE""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481973"",""name"":""CAGE"",""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"""VUNZIGE DEUNTJES"",""2025-07-27"":""LEMONADE""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481973"",""name"":""CAGE"",""hosts"":{""2025-07-18",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"""2025-07-27"":""LEMONADE""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481973"",""name"":""CAGE"",""hosts"":{""2025-07-18"":""FOOTWORXX"",""2025",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"ADE""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481973"",""name"":""CAGE"",""hosts"":{""2025-07-18"":""FOOTWORXX"",""2025-07-25"":""FOOTWORXX""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481973"",""name"":""CAGE"",""hosts"":{""2025-07-18"":""FOOTWORXX"",""2025-07-25"":""FOOTWORXX"",""2025-07-26"":""He.S",2026-06-21T06:24:14+00:00
